app_name,version,positive_pct,app_path,app_url
bat,v0.23.0,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/bat.exe,
boxes,2.2.1,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/boxes.exe,
broot,v1.26.1,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/broot.exe,
browsh,v1.8.2,5.263157894736842,~/AppData/Local/Microsoft/WindowsApps/browsh.exe,
chatgpt,v1.3,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/chatgpt.exe,
cloudflared,2023.8.2,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/cloudflared.exe,
delta,0.16.5,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/delta.exe,
diskonaut,,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/diskonaut.exe,
dua,v2.20.1,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/dua.exe,
fd,v8.7.0,0.0,~/AppData/Local/Microsoft/WindowsApps/fd.exe,
fzf,0.42.0,3.9473684210526314,~/AppData/Local/Microsoft/WindowsApps/fzf.exe,
git-crypt,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/git-crypt.exe,
gitc,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/gitc.exe,
gitui,v0.24.3,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/gitui.exe,
gopass,1.15.8,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/gopass.exe,
htop,,5.263157894736842,~/AppData/Local/Microsoft/WindowsApps/htop.exe,
hx,,1.3333333333333335,~/AppData/Local/Microsoft/WindowsApps/hx.exe,
kondo,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/kondo.exe,
lf,r31,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/lf.exe,
mprocs,0.6.4,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/mprocs.exe,
navi,v2.22.1,10.666666666666668,~/AppData/Local/Microsoft/WindowsApps/navi.exe,
ots,v0.2.0,3.9473684210526314,~/AppData/Local/Microsoft/WindowsApps/ots.exe,
ouch,0.4.2,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/ouch.exe,
pomodoro,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/pomodoro.exe,
procs,v0.14.0,3.9473684210526314,~/AppData/Local/Microsoft/WindowsApps/procs.exe,
qrcp,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/qrcp.exe,
qrscan,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/qrscan.exe,
rclone,v1.64.0,1.3333333333333335,~/AppData/Local/Microsoft/WindowsApps/rclone.exe,
rg,,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/rg.exe,
tere,1.5.1,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/tere.exe,
termscp,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/termscp.exe,
tldr,,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/tldr.exe,
tokei,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/tokei.exe,
ttyd,1.7.4,3.9473684210526314,~/AppData/Local/Microsoft/WindowsApps/ttyd.exe,
ugrep,v4.2.0,2.631578947368421,~/AppData/Local/Microsoft/WindowsApps/ugrep.exe,
vtm,v0.9.9u,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/vtm.exe,
watchexec,1.23.0,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/watchexec.exe,
ZoomIt,,1.3157894736842104,~/AppData/Local/Microsoft/WindowsApps/ZoomIt.exe,
