app_name,version,positive_pct,app_path,app_url
ngrok,,1.2987012987012987,/usr/local/bin/ngrok,
qrscan,,1.3157894736842104,/usr/local/bin/qrscan,
cloudflared,2023.8.2,0.0,/usr/local/bin/cloudflared,
termscp,,0.0,/usr/local/bin/termscp,
kondo,,1.3157894736842104,/usr/local/bin/kondo,
tere,,0.0,/usr/local/bin/tere,
tldr,,1.3157894736842104,/usr/local/bin/tldr,
delta,,0.0,/usr/local/bin/delta,
chatgpt,,1.3157894736842104,/usr/local/bin/chatgpt,
yelp,,0.0,/usr/local/bin/yelp,
ouch,,1.3157894736842104,/usr/local/bin/ouch,
joshuto,,1.3157894736842104,/usr/local/bin/joshuto,
search,,0.0,/usr/local/bin/search,
gitui,,0.0,/usr/local/bin/gitui,
mprocs,0.6.4,0.0,/usr/local/bin/mprocs,
lf,,1.3157894736842104,/usr/local/bin/lf,
cpufetch,,0.0,/usr/local/bin/cpufetch,
topgrade,,1.3157894736842104,/usr/local/bin/topgrade,
qrcp,,0.0,/usr/local/bin/qrcp,
tokei,,1.3157894736842104,/usr/local/bin/tokei,
btop,,1.3157894736842104,/usr/local/bin/btop,
gopass,,1.3157894736842104,/usr/local/bin/gopass,
xplr,v0.21.3,0.0,/usr/local/bin/xplr,
mint-sha256sum,,0.0,/usr/local/bin/mint-sha256sum,
dua,,0.0,/usr/local/bin/dua,
btm,,1.3157894736842104,/usr/local/bin/btm,
browsh,,1.3157894736842104,/usr/local/bin/browsh,
mcfly,,1.3157894736842104,/usr/local/bin/mcfly,
broot,,1.3157894736842104,/usr/local/bin/broot,
ttyd,,1.3157894736842104,/usr/local/bin/ttyd,
bw,,0.0,/usr/local/bin/bw,
procs,,0.0,/usr/local/bin/procs,
rclone,,0.0,/usr/local/bin/rclone,
gotty,,0.0,/usr/local/bin/gotty,
browsh_1.8,,1.3157894736842104,/usr/local/bin/browsh_1.8.2_linux_amd64,
gnome-help,,0.0,/usr/local/bin/gnome-help,
zellij,v0.38.2,1.3157894736842104,/usr/local/bin/zellij,
apt,,0.0,/usr/local/bin/apt,
viu,v1.4.0,1.3157894736842104,/usr/local/bin/viu,
diskonaut,,1.3333333333333335,/usr/local/bin/diskonaut,
highlight-mint,,0.0,/usr/local/bin/highlight-mint,
hx,,1.3157894736842104,/usr/local/bin/hx,
