app_name,version,positive_pct,app_path,app_url
dua,v2.29.2,0.0,/usr/local/bin/dua,
ouch,0.5.1,0.0,/usr/local/bin/ouch,
tere,v1.6.0,0.0,/usr/local/bin/tere,
viu,v1.5.0,0.0,/usr/local/bin/viu,
fzf,v0.55.0,0.0,/usr/local/bin/fzf,
ngrok,None,28.6,/usr/local/bin/ngrok,
rclone,v1.68.1,0.0,/usr/local/bin/rclone,
diskonaut,0.11.0,0.0,/usr/local/bin/diskonaut,
gotty,v1.5.0,0.0,/usr/local/bin/gotty,
pistol,v0.5.2,1.3,/usr/local/bin/pistol,
glow,v2.0.0,0.0,/usr/local/bin/glow,
watchexec,v2.1.2,0.0,/usr/local/bin/watchexec,
mods,v1.6.0,0.0,/usr/local/bin/mods,
btop,v1.4.0,0.0,/usr/local/bin/btop,
fd,v10.2.0,0.0,/usr/local/bin/fd,
cpufetch,v1.06,0.0,/usr/local/bin/cpufetch,
zellij,v0.40.1,1.3,/usr/local/bin/zellij,
starship,v1.20.1,0.0,/usr/local/bin/starship,
delta,0.18.2,0.0,/usr/local/bin/delta,
nu,0.98.0,0.0,/usr/local/bin/nu,
yazi,v0.3.3,0.0,/usr/local/bin/yazi,
procs,v0.14.6,0.0,/usr/local/bin/procs,
zoxide,v0.9.6,0.0,/usr/local/bin/zoxide,
hx,None,0.0,/usr/local/bin/hx,
gitui,v0.26.3,0.0,/usr/local/bin/gitui,
btm,0.10.2,0.0,/usr/local/bin/btm,
rg,14.1.1,0.0,/usr/local/bin/rg,
joshuto,predefined_url,0.0,/usr/local/bin/joshuto,
lsd,v1.1.5,0.0,/usr/local/bin/lsd,
broot,predefined_url,0.0,/usr/local/bin/broot,
mprocs,v0.7.1,0.0,/usr/local/bin/mprocs,
topgrade,v15.0.0,0.0,/usr/local/bin/topgrade,
gum,v0.14.5,0.0,/usr/local/bin/gum,
xplr,v0.21.9,0.0,/usr/local/bin/xplr,
gh,v2.57.0,0.0,/usr/local/bin/gh,
rga,v0.10.6,0.0,/usr/local/bin/rga,
cloudflared,2024.9.1,0.0,/usr/local/bin/cloudflared,
bat,v0.24.0,0.0,/usr/local/bin/bat,
fastfetch,2.25.0,0.0,/usr/local/bin/fastfetch,
chatgpt,v1.3.5,0.0,/usr/local/bin/chatgpt,
ttyd,1.7.7,0.0,/usr/local/bin/ttyd,
mcfly,v0.9.2,0.0,/usr/local/bin/mcfly,
lf,r32,1.3,/usr/local/bin/lf,
