app_name,version,positive_pct,app_path,app_url
topgrade,v12.0.2,0.0,/usr/local/bin/topgrade,
procs,v0.14.0,0.0,/usr/local/bin/procs,
xplr,v0.21.3,0.0,/usr/local/bin/xplr,
bandwhich,,0.0,/usr/local/bin/bandwhich,
tere,v1.5.1,0.0,/usr/local/bin/tere,
ouch,0.4.2,0.0,/usr/local/bin/ouch,
tokei,,0.0,/usr/local/bin/tokei,
gopass,,0.0,/usr/local/bin/gopass,
rclone,v1.64.0,0.0,/usr/local/bin/rclone,
diskonaut,0.11.0,0.0,/usr/local/bin/diskonaut,
mprocs,0.6.4,0.0,/usr/local/bin/mprocs,
kondo,,0.0,/usr/local/bin/kondo,
lf,r31,0.0,/usr/local/bin/lf,
btm,,1.3157894736842104,/usr/local/bin/btm,
qrscan,,0.0,/usr/local/bin/qrscan,
qrcp,,0.0,/usr/local/bin/qrcp,
viu,v1.4.0,1.3157894736842104,/usr/local/bin/viu,
hx,,0.0,/usr/local/bin/hx,
ngrok,,1.3157894736842104,/usr/local/bin/ngrok,
cpufetch,,0.0,/usr/local/bin/cpufetch,
tldr,,0.0,/usr/local/bin/tldr,
sk,,0.0,/usr/local/bin/sk,
nu,,0.0,/usr/local/bin/nu,
gitui,v0.24.3,0.0,/usr/local/bin/gitui,
termscp,,0.0,/usr/local/bin/termscp,
zellij,v0.38.2,0.0,/usr/local/bin/zellij,
pomodoro,,0.0,/usr/local/bin/pomodoro,
broot,v1.26.1,0.0,/usr/local/bin/broot,
btop,v1.2.13,0.0,/usr/local/bin/btop,
joshuto,,0.0,/usr/local/bin/joshuto,
gotty,v1.5.0,0.0,/usr/local/bin/gotty,
ttyd,1.7.4,0.0,/usr/local/bin/ttyd,
evcxr,,0.0,/usr/local/bin/evcxr,
ranger,,,/usr/local/bin/ranger,
mcfly,v0.8.1,0.0,/usr/local/bin/mcfly,
chatgpt,v1.3,0.0,/usr/local/bin/chatgpt,
cloudflared,2023.8.2,0.0,/usr/local/bin/cloudflared,
dua,v2.20.1,0.0,/usr/local/bin/dua,
delta,0.16.5,0.0,/usr/local/bin/delta,
