app_name,version,positive_pct,app_path,app_url
rust-analyzer,2024-02-05,0.0,/usr/local/bin/rust-analyzer,
starship,v1.17.1,0.0,/usr/local/bin/starship,
ots,v1.12.0,0.0,/usr/local/bin/ots,
topgrade,v14.0.1,0.0,/usr/local/bin/topgrade,
tealdeer,v1.6.1,0.0,/usr/local/bin/tealdeer,
procs,v0.14.4,0.0,/usr/local/bin/procs,
xplr,v0.21.5,0.0,/usr/local/bin/xplr,
fzf,0.46.1,0.0,/usr/local/bin/fzf,
zoxide,v0.9.2,0.0,/usr/local/bin/zoxide,
tere,v1.5.1,0.0,/usr/local/bin/tere,
ouch,0.5.1,0.0,/usr/local/bin/ouch,
tokei,v13.0.0-alpha.0,0.0,/usr/local/bin/tokei,
bat,v0.24.0,0.0,/usr/local/bin/bat,
rclone,v1.65.2,0.0,/usr/local/bin/rclone,
diskonaut,0.11.0,0.0,/usr/local/bin/diskonaut,
mprocs,v0.6.4,0.0,/usr/local/bin/mprocs,
kondo,v0.8,0.0,/usr/local/bin/kondo,
lf,r31,0.0,/usr/local/bin/lf,
btm,0.9.6,0.0,/usr/local/bin/btm,
qrscan,v0.1.9,0.0,/usr/local/bin/qrscan,
viu,v1.5.0,0.0,/usr/local/bin/viu,
hx,23.10,0.0,/usr/local/bin/hx,
cpufetch,v1.04,0.0,/usr/local/bin/cpufetch,
nu,0.89.0,0.0,/usr/local/bin/nu,
gitui,v0.24.3,0.0,/usr/local/bin/gitui,
fd,v9.0.0,0.0,/usr/local/bin/fd,
termscp,v0.12.3,0.0,/usr/local/bin/termscp,
zellij,v0.39.2,0.0,/usr/local/bin/zellij,
pomodoro,v0.3.0,0.0,/usr/local/bin/pomodoro,
obs-backgroundremoval,1.1.10,0.0,/usr/local/bin/obs-backgroundremoval,
btop,v1.3.0,0.0,/usr/local/bin/btop,
bytehound,0.11.0,0.0,/usr/local/bin/bytehound,
joshuto,predefined_url,0.0,/usr/local/bin/joshuto,
gotty,v1.5.0,0.0,/usr/local/bin/gotty,
ttyd,1.7.4,0.0,/usr/local/bin/ttyd,
mcfly,v0.8.4,0.0,/usr/local/bin/mcfly,
rg,14.1.0,0.0,/usr/local/bin/rg,
presenterm,v0.5.0,0.0,/usr/local/bin/presenterm,
chatgpt,v1.3.4,0.0,/usr/local/bin/chatgpt,
gum,v0.13.0,0.0,/usr/local/bin/gum,
forward,v0.4.4,0.0,/usr/local/bin/forward,
watchexec,v1.25.1,0.0,/usr/local/bin/watchexec,
cloudflared,2024.1.5,0.0,/usr/local/bin/cloudflared,
dua,v2.28.0,0.0,/usr/local/bin/dua,
delta,0.16.5,0.0,/usr/local/bin/delta,
