app_name,version,positive_pct,app_path,app_url
ngrok,,1.3157894736842104,/usr/local/bin/ngrok,
qrscan,,1.3333333333333335,/usr/local/bin/qrscan,
cloudflared,,0.0,/usr/local/bin/cloudflared,
termscp,,1.3333333333333335,/usr/local/bin/termscp,
kondo,,1.3157894736842104,/usr/local/bin/kondo,
tere,v1.5.1,1.3157894736842104,/usr/local/bin/tere,
tldr,,1.3157894736842104,/usr/local/bin/tldr,
delta,0.16.5,1.3157894736842104,/usr/local/bin/delta,
chatgpt,v1.3,1.3157894736842104,/usr/local/bin/chatgpt,
yelp,,0.0,/usr/local/bin/yelp,
watchexec,v1.23.0,0.0,/usr/local/bin/watchexec,
ouch,0.4.2,1.3333333333333335,/usr/local/bin/ouch,
joshuto,,1.3157894736842104,/usr/local/bin/joshuto,
search,,0.0,/usr/local/bin/search,
gitui,v0.24.3,1.3157894736842104,/usr/local/bin/gitui,
mprocs,v0.6.4,1.3157894736842104,/usr/local/bin/mprocs,
lf,r31,1.3157894736842104,/usr/local/bin/lf,
cpufetch,v1.04,1.3157894736842104,/usr/local/bin/cpufetch,
topgrade,v12.0.2,1.3157894736842104,/usr/local/bin/topgrade,
qrcp,,1.3157894736842104,/usr/local/bin/qrcp,
tokei,,1.3157894736842104,/usr/local/bin/tokei,
btop,v1.2.13,1.3333333333333335,/usr/local/bin/btop,
gopass,,1.3157894736842104,/usr/local/bin/gopass,
xplr,,1.3157894736842104,/usr/local/bin/xplr,
mint-sha256sum,,0.0,/usr/local/bin/mint-sha256sum,
dua,v2.20.1,1.3157894736842104,/usr/local/bin/dua,
btm,0.9.6,1.3157894736842104,/usr/local/bin/btm,
browsh,v1.8.2,1.3333333333333335,/usr/local/bin/browsh,
mcfly,v0.8.1,1.3157894736842104,/usr/local/bin/mcfly,
broot,v1.26.1,1.3157894736842104,/usr/local/bin/broot,
ttyd,1.7.4,1.3333333333333335,/usr/local/bin/ttyd,
bw,,1.3157894736842104,/usr/local/bin/bw,
procs,v0.14.1,1.3157894736842104,/usr/local/bin/procs,
ots,v1.8.0,0.0,/usr/local/bin/ots,
rclone,,0.0,/usr/local/bin/rclone,
gotty,v1.5.0,1.3157894736842104,/usr/local/bin/gotty,
browsh_1.8,,1.3157894736842104,/usr/local/bin/browsh_1.8.2_linux_amd64,
gnome-help,,0.0,/usr/local/bin/gnome-help,
zellij,v0.38.2,1.3157894736842104,/usr/local/bin/zellij,
apt,,0.0,/usr/local/bin/apt,
viu,v1.4.0,1.3157894736842104,/usr/local/bin/viu,
diskonaut,0.11.0,1.3157894736842104,/usr/local/bin/diskonaut,
highlight-mint,,0.0,/usr/local/bin/highlight-mint,
hx,23.05,1.3157894736842104,/usr/local/bin/hx,
