app_name,version,positive_pct,app_path,app_url
gh,None,0.0,/usr/local/bin/gh,
dust,v0.9.0,0.0,/usr/local/bin/dust,
starship,v1.17.1,0.0,/usr/local/bin/starship,
tealdeer,v1.6.1,0.0,/usr/local/bin/tealdeer,
ytui-music,main,0.0,/usr/local/bin/ytui-music,
chatgpt,v1.3.4,0.0,/usr/local/bin/chatgpt,
gotty,v1.5.0,0.0,/usr/local/bin/gotty,
exa,v0.10.1,0.0,/usr/local/bin/exa,
fd,v9.0.0,0.0,/usr/local/bin/fd,
sqlite_browser,v3.12.2,0.0,/usr/local/bin/sqlite_browser,
ollama,v0.1.27,0.0,/usr/local/bin/ollama,
nvim,None,0.0,/usr/local/bin/nvim,
gitui,v0.24.3,0.0,/usr/local/bin/gitui,
rust-analyzer,2024-02-26,0.0,/usr/local/bin/rust-analyzer,
nu,0.90.1,0.0,/usr/local/bin/nu,
ttyd,1.7.4,0.0,/usr/local/bin/ttyd,
hx,23.10,0.0,/usr/local/bin/hx,
mprocs,v0.6.4,0.0,/usr/local/bin/mprocs,
kondo,v0.8,0.0,/usr/local/bin/kondo,
istioctl,1.20.3,0.0,/usr/local/bin/istioctl,
ffsend,v0.2.76,0.0,/usr/local/bin/ffsend,
mods,v1.2.1,0.0,/usr/local/bin/mods,
btm,0.9.6,0.0,/usr/local/bin/btm,
rga,v0.10.6,0.0,/usr/local/bin/rga,
btop,v1.3.0,0.0,/usr/local/bin/btop,
rclone,v1.65.2,0.0,/usr/local/bin/rclone,
filebrowser,v2.27.0,0.0,/usr/local/bin/filebrowser,
termusic,v0.7.11,0.0,/usr/local/bin/termusic,
bat,v0.24.0,0.0,/usr/local/bin/bat,
tokei,v13.0.0-alpha.0,0.0,/usr/local/bin/tokei,
navi,v2.23.0,0.0,/usr/local/bin/navi,
dbeaver,23.3.5,0.0,/usr/local/bin/dbeaver,
cloudreve,3.8.3,0.0,/usr/local/bin/cloudreve,
syncthing,v1.27.3,0.0,/usr/local/bin/syncthing,
hyperfine,v1.18.0,0.0,/usr/local/bin/hyperfine,
qrcp,0.11.2,0.0,/usr/local/bin/qrcp,
gum,v0.13.0,0.0,/usr/local/bin/gum,
fzf,0.46.0,0.0,/usr/local/bin/fzf,
watchexec,v1.25.1,0.0,/usr/local/bin/watchexec,
presenterm,v0.6.1,0.0,/usr/local/bin/presenterm,
dua,v2.28.0,0.0,/usr/local/bin/dua,
viu,v1.5.0,0.0,/usr/local/bin/viu,
delta,0.16.5,0.0,/usr/local/bin/delta,
termscp,v0.12.3,0.0,/usr/local/bin/termscp,
restic,v0.16.4,0.0,/usr/local/bin/restic,
frpc,v0.54.0,31.6,/usr/local/bin/frpc,
zellij,v0.39.2,0.0,/usr/local/bin/zellij,
zoxide,v0.9.2,0.0,/usr/local/bin/zoxide,
just,1.24.0,0.0,/usr/local/bin/just,
pistol,v0.4.2,0.0,/usr/local/bin/pistol,
qrscan,v0.1.9,0.0,/usr/local/bin/qrscan,
forward,v0.4.4,0.0,/usr/local/bin/forward,
lf,r31,0.0,/usr/local/bin/lf,
lsd,v1.0.0,0.0,/usr/local/bin/lsd,
glow,v1.5.1,0.0,/usr/local/bin/glow,
browsh,v1.8.2,0.0,/usr/local/bin/browsh,
cpufetch,v1.04,0.0,/usr/local/bin/cpufetch,
joshuto,predefined_url,0.0,/usr/local/bin/joshuto,
topgrade,v14.0.1,0.0,/usr/local/bin/topgrade,
youtube-tui,v0.8.0,1.3,/usr/local/bin/youtube-tui,
lazygit,v0.40.2,0.0,/usr/local/bin/lazygit,
diskonaut,0.11.0,0.0,/usr/local/bin/diskonaut,
bytehound,0.11.0,0.0,/usr/local/bin/bytehound,
pomodoro,v0.3.0,0.0,/usr/local/bin/pomodoro,
xplr,v0.21.5,0.0,/usr/local/bin/xplr,
portal,v1.2.3,0.0,/usr/local/bin/portal,
frps,v0.54.0,26.3,/usr/local/bin/frps,
tere,v1.5.1,0.0,/usr/local/bin/tere,
procs,v0.14.4,0.0,/usr/local/bin/procs,
broot,predefined_url,0.0,/usr/local/bin/broot,
onefetch,2.19.0,0.0,/usr/local/bin/onefetch,
cloudflared,2024.2.1,0.0,/usr/local/bin/cloudflared,
atuin,v18.0.2,0.0,/usr/local/bin/atuin,
patat,v0.12.0.0,0.0,/usr/local/bin/patat,
mcfly,v0.8.4,0.0,/usr/local/bin/mcfly,
ots,v1.12.0,0.0,/usr/local/bin/ots,
ouch,0.5.1,0.0,/usr/local/bin/ouch,
rg,14.1.0,0.0,/usr/local/bin/rg,
