app_name,version,positive_pct,app_path,app_url
qrscan,v0.1.9,1.3157894736842104,/usr/local/bin/qrscan,
navi,v2.22.1,1.3157894736842104,/usr/local/bin/navi,
cloudflared,2023.8.2,0.0,/usr/local/bin/cloudflared,
termscp,v0.12.3,1.3157894736842104,/usr/local/bin/termscp,
kondo,v0.7,1.3157894736842104,/usr/local/bin/kondo,
tere,v1.5.1,1.3157894736842104,/usr/local/bin/tere,
delta,0.16.5,1.3157894736842104,/usr/local/bin/delta,
chatgpt,v1.3,1.3157894736842104,/usr/local/bin/chatgpt,
watchexec,v1.23.0,1.3157894736842104,/usr/local/bin/watchexec,
ouch,0.4.2,1.3157894736842104,/usr/local/bin/ouch,
gitui,v0.24.3,1.3157894736842104,/usr/local/bin/gitui,
mprocs,v0.6.4,1.3157894736842104,/usr/local/bin/mprocs,
lf,r31,1.3157894736842104,/usr/local/bin/lf,
cpufetch,v1.04,1.3157894736842104,/usr/local/bin/cpufetch,
topgrade,v12.0.2,1.3157894736842104,/usr/local/bin/topgrade,
qrcp,0.10.1,1.3157894736842104,/usr/local/bin/qrcp,
tokei,v13.0.0-alpha.0,1.3157894736842104,/usr/local/bin/tokei,
btop,v1.2.13,1.3157894736842104,/usr/local/bin/btop,
xplr,v0.21.3,2.631578947368421,/usr/local/bin/xplr,
dua,v2.20.1,1.3157894736842104,/usr/local/bin/dua,
btm,0.9.6,1.3157894736842104,/usr/local/bin/btm,
browsh,v1.8.2,1.3157894736842104,/usr/local/bin/browsh,
mcfly,v0.8.1,1.3157894736842104,/usr/local/bin/mcfly,
broot,v1.26.1,1.2987012987012987,/usr/local/bin/broot,
evcxr,v0.15.1,1.3157894736842104,/usr/local/bin/evcxr,
bytehound,0.11.0,0.0,/usr/local/bin/bytehound,
ttyd,1.7.4,1.3157894736842104,/usr/local/bin/ttyd,
procs,v0.14.1,1.2987012987012987,/usr/local/bin/procs,
ots,v1.9.0,1.3157894736842104,/usr/local/bin/ots,
rclone,v1.64.0,0.0,/usr/local/bin/rclone,
gotty,v1.5.0,1.3157894736842104,/usr/local/bin/gotty,
pomodoro,v0.3.0,1.2987012987012987,/usr/local/bin/pomodoro,
zellij,v0.38.2,1.3157894736842104,/usr/local/bin/zellij,
viu,v1.4.0,1.3157894736842104,/usr/local/bin/viu,
diskonaut,0.11.0,1.3157894736842104,/usr/local/bin/diskonaut,
hx,23.05,1.3157894736842104,/usr/local/bin/hx,
