app_name,version,positive_pct,app_path,app_url
topgrade,v13.0.0,0.0,/usr/local/bin/topgrade,
hx,23.10,1.3157894736842104,/usr/local/bin/hx,
kondo,v0.7,1.3157894736842104,/usr/local/bin/kondo,
ttyd,1.7.4,1.3157894736842104,/usr/local/bin/ttyd,
mcfly,v0.8.1,1.3157894736842104,/usr/local/bin/mcfly,
gotty,v1.5.0,1.3157894736842104,/usr/local/bin/gotty,
diskonaut,0.11.0,1.3157894736842104,/usr/local/bin/diskonaut,
chatgpt,v1.3.1,2.631578947368421,/usr/local/bin/chatgpt,
mprocs,v0.6.4,1.3157894736842104,/usr/local/bin/mprocs,
broot,v1.28.1,0.0,/usr/local/bin/broot,
delta,0.16.5,1.3157894736842104,/usr/local/bin/delta,
cloudflared,2023.10.0,0.0,/usr/local/bin/cloudflared,
browsh,v1.8.2,1.3157894736842104,/usr/local/bin/browsh,
zellij,v0.39.1,0.0,/usr/local/bin/zellij,
rclone,v1.64.2,0.0,/usr/local/bin/rclone,
lf,r31,1.3157894736842104,/usr/local/bin/lf,
gitui,v0.24.3,1.3157894736842104,/usr/local/bin/gitui,
cpufetch,v1.04,1.3157894736842104,/usr/local/bin/cpufetch,
tere,v1.5.1,1.3157894736842104,/usr/local/bin/tere,
btm,0.9.6,1.3157894736842104,/usr/local/bin/btm,
dua,v2.20.3,0.0,/usr/local/bin/dua,
procs,v0.14.3,0.0,/usr/local/bin/procs,
watchexec,v1.23.0,1.3157894736842104,/usr/local/bin/watchexec,
btop,v1.2.13,1.3157894736842104,/usr/local/bin/btop,
xplr,v0.21.3,2.631578947368421,/usr/local/bin/xplr,
ouch,0.4.2,1.3157894736842104,/usr/local/bin/ouch,
viu,v1.4.0,1.3157894736842104,/usr/local/bin/viu,
